,date,unitName,sqrFt,price,availableDate,bdr,bthr,flr,features,apt_views,hasSpecial,building,company
151,03-05-22,Apartment 04R,560,3858,4/2/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",11,0,10 Hanover Square,UDR
152,03-05-22,Apartment 18Q,564,3853,4/2/2022,0,1.0,18,"West view
Quartz countertops
Gray wood plank flooring",11,0,10 Hanover Square,UDR
153,03-05-22,Apartment 20R,560,3878,4/2/2022,0,1.0,20,"West view
Quartz countertops
Gray wood plank flooring",11,0,10 Hanover Square,UDR
154,03-05-22,Apartment 06R,560,3853,4/7/2022,0,1.0,6,"West view
Quartz countertops
Gray wood plank flooring",13,0,10 Hanover Square,UDR
155,03-05-22,Apartment 23Q,564,3978,4/8/2022,0,1.0,23 - Top Floor,"West view
Quartz countertops
Gray wood plank flooring",10,0,10 Hanover Square,UDR
156,03-05-22,Apartment 09R,560,3878,4/12/2022,0,1.0,9,"West view
Quartz countertops
Gray wood plank flooring",12,0,10 Hanover Square,UDR
157,03-05-22,Apartment 12P,557,3808,4/13/2022,0,1.0,12,"West view
Quartz countertops
Gray wood plank flooring",13,0,10 Hanover Square,UDR
158,03-05-22,Apartment 02D,594,3528,4/15/2022,0,1.0,2,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",41,0,10 Hanover Square,UDR
159,03-05-22,Apartment 14Z,837,4493,4/15/2022,0,1.0,14,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",18,0,10 Hanover Square,UDR
160,03-05-22,Apartment 08D,679,4083,4/19/2022,0,1.0,8,"Gray wood plank flooring
Modern cabinetry
Upgraded finishes",11,0,10 Hanover Square,UDR
161,03-05-22,Apartment 04U,545,3958,4/20/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",7,0,10 Hanover Square,UDR
162,03-05-22,Apartment 06N,581,3958,4/27/2022,0,1.0,6,"West view
Quartz countertops
Gray wood plank flooring",8,0,10 Hanover Square,UDR
163,03-05-22,Apartment 11C,547,3858,4/29/2022,0,1.0,11,"East River view
Quartz countertops
Gray wood plank flooring",7,0,10 Hanover Square,UDR
164,03-05-22,Apartment 06S,556,4093,5/6/2022,0,1.0,6,"West view
Quartz countertops
Gray wood plank flooring",7,0,10 Hanover Square,UDR
165,03-05-22,Apartment 20X,431,3468,5/6/2022,0,1.0,20,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",23,0,10 Hanover Square,UDR
166,03-05-22,Apartment 08B,647,4113,5/7/2022,0,1.0,8,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",7,0,10 Hanover Square,UDR
167,03-05-22,Apartment 19R,560,4103,5/7/2022,0,1.0,19,"West view
Quartz countertops
Gray wood plank flooring",0,0,10 Hanover Square,UDR
168,03-05-22,Apartment 12B,679,4308,5/13/2022,0,1.0,12,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",9,0,10 Hanover Square,UDR
169,03-05-22,Apartment 17D,921,4603,5/14/2022,0,1.0,17,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",11,0,10 Hanover Square,UDR
170,03-05-22,Apartment 23C,538,3708,5/14/2022,0,1.0,23 - Top Floor,"East River view
Quartz countertops
Gray wood plank flooring",20,0,10 Hanover Square,UDR
171,03-05-22,Apartment 21Z,837,4488,5/27/2022,0,1.0,21,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",13,0,10 Hanover Square,UDR
172,03-05-22,Apartment 12D,921,4733,6/4/2022,0,1.0,12,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",14,0,10 Hanover Square,UDR
173,03-05-22,Apartment 07F,781,4876,3/5/2022,1,1.0,7,"Stackable washer and dryer
Stainless steel appliances
Gas stove",73,0,10 Hanover Square,UDR
174,03-05-22,Apartment 11I,833,4925,4/8/2022,1,1.0,11,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",46,0,10 Hanover Square,UDR
175,03-05-22,Apartment 08I,833,5165,4/23/2022,1,1.0,8,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",33,0,10 Hanover Square,UDR
176,03-05-22,Apartment 09F,781,5076,4/23/2022,1,1.0,9,"Stackable washer and dryer
Stainless steel appliances
Gas stove",22,0,10 Hanover Square,UDR
177,03-05-22,Apartment 16W,851,4930,4/23/2022,1,1.0,16,"West view
Stackable washer and dryer
Stainless steel appliances",27,0,10 Hanover Square,UDR
178,03-05-22,Apartment 17H,665,4760,4/26/2022,1,1.0,17,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",25,0,10 Hanover Square,UDR
179,03-05-22,Apartment 21I,833,5170,5/6/2022,1,1.0,21,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",8,0,10 Hanover Square,UDR
180,03-05-22,Apartment 18M,867,4790,5/13/2022,1,1.0,18,"West view
Stackable washer and dryer
Stainless steel appliances",27,0,10 Hanover Square,UDR
181,03-05-22,Apartment 20I,833,5170,5/20/2022,1,1.0,20,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",17,0,10 Hanover Square,UDR
182,03-05-22,Apartment 08W,851,4775,5/27/2022,1,1.0,8,"West view
Stackable washer and dryer
Gas stove",17,0,10 Hanover Square,UDR
0,03-06-22,Apartment N08N,567,4114,Now,1,1.0,8,"Smart home package
Hardwood floors",55,0,View 34,UDR
1,03-06-22,Apartment S07M,567,3937,Now,1,1.0,7,"Smart home package
Bookcase divider",76,0,View 34,UDR
2,03-06-22,Apartment S21K,567,4094,Now,1,1.0,21,Smart home package,27,0,View 34,UDR
3,03-06-22,Apartment S27D,521,3903,Now,1,1.0,27,"Smart home package
Balcony",40,0,View 34,UDR
4,03-06-22,Apartment N03B,1018,4999,3/16/2022,1,2.0,3,"Smart home package
Oversized kitchen
Hardwood floors",32,0,View 34,UDR
5,03-06-22,Apartment S23G,740,6329,3/16/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",29,0,View 34,UDR
6,03-06-22,Apartment S15M,567,4137,3/17/2022,1,1.0,15,"Smart home package
Hardwood floors",18,0,View 34,UDR
7,03-06-22,Apartment N19M,678,4245,3/24/2022,1,1.0,19,"Smart home package
Hardwood floors
Closet built-ins",23,0,View 34,UDR
8,03-06-22,Apartment S09L,683,4148,3/30/2022,1,1.0,9,"Smart home package
Hardwood floors",16,0,View 34,UDR
9,03-06-22,Apartment S22M,678,4258,4/6/2022,1,1.0,22,"Smart home package
Hardwood floors",5,0,View 34,UDR
10,03-06-22,Apartment S23F,675,4317,4/6/2022,1,1.0,23,"Smart home package
Hardwood floors",18,0,View 34,UDR
11,03-06-22,Apartment N04B,1018,5086,4/7/2022,1,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",17,0,View 34,UDR
12,03-06-22,Apartment N05F,675,4200,4/7/2022,1,1.0,5,"River view
Smart home package
Hardwood floors",13,0,View 34,UDR
13,03-06-22,Apartment N16L,683,4053,4/7/2022,1,1.0,16,Smart home package,26,0,View 34,UDR
14,03-06-22,Apartment S23H,587,5859,4/9/2022,1,1.0,23,"Corner location
Smart home package
Terrace",14,0,View 34,UDR
15,03-06-22,Apartment N08B,1018,5288,4/13/2022,1,2.0,8,"Smart home package
Oversized kitchen
Hardwood floors",16,0,View 34,UDR
16,03-06-22,Apartment S22K,567,4347,4/13/2022,1,1.0,22,"Smart home package
Hardwood floors
Sliding glass wall divider",7,0,View 34,UDR
17,03-06-22,Apartment N25D,965,4762,4/14/2022,1,1.5,25,"River view
Smart home package
Hardwood floors",18,0,View 34,UDR
18,03-06-22,Apartment N14E,675,4496,4/20/2022,1,1.0,14,"River view
Smart home package
Hardwood floors",8,0,View 34,UDR
19,03-06-22,Apartment N35D,965,5472,4/20/2022,1,1.5,35 - Top Floor,"River view
Smart home package
Hardwood floors",13,0,View 34,UDR
20,03-06-22,Apartment S18L,587,4379,4/20/2022,1,1.0,18,"Smart home package
Hardwood floors",7,0,View 34,UDR
21,03-06-22,Apartment S07F,675,4270,4/27/2022,1,1.0,7,"River view
Smart home package
Hardwood floors",10,0,View 34,UDR
22,03-06-22,Apartment S18F,675,4639,4/27/2022,1,1.0,18,"Smart home package
Hardwood floors
Flex wall",7,0,View 34,UDR
23,03-06-22,Apartment N25K,678,4456,4/28/2022,1,1.0,25,"Smart home package
Hardwood floors",6,0,View 34,UDR
24,03-06-22,Apartment N29D,965,5291,4/28/2022,1,1.5,29,"River view
Smart home package
Hardwood floors",10,0,View 34,UDR
25,03-06-22,Apartment N07G,636,4524,5/4/2022,1,1.0,7,"River view
Smart home package
Hardwood floors",10,0,View 34,UDR
26,03-06-22,Apartment N09E,675,4438,5/5/2022,1,1.0,9,"River view
Smart home package
Hardwood floors",9,0,View 34,UDR
27,03-06-22,Apartment N15G,636,4175,5/5/2022,1,1.0,15,"River view
Smart home package",12,0,View 34,UDR
28,03-06-22,Apartment N26H,785,4669,5/11/2022,1,1.0,26,"River view
Corner location
Smart home package",15,0,View 34,UDR
29,03-06-22,Apartment S17G,636,4742,5/12/2022,1,1.0,17,"River view
Smart home package
Hardwood floors",8,0,View 34,UDR
30,03-06-22,Apartment S07G,636,4679,5/18/2022,1,1.0,7,"River view
Smart home package
Hardwood floors",9,0,View 34,UDR
31,03-06-22,Apartment N21G,636,4397,5/19/2022,1,1.0,21,"Smart home package
Hardwood floors",10,0,View 34,UDR
32,03-06-22,Apartment N24F,675,4491,5/26/2022,1,1.0,24,"River view
Smart home package
Bookcase divider",12,0,View 34,UDR
33,03-06-22,Apartment N26D,965,5450,6/1/2022,1,1.5,26,"River view
Smart home package
Hardwood floors",11,0,View 34,UDR
34,03-06-22,Apartment S26E,675,4863,6/1/2022,1,1.0,26,"River view
Smart home package
Hardwood floors",8,0,View 34,UDR
35,03-06-22,Apartment S28D,521,4089,6/1/2022,1,1.0,28,"Smart home package
Balcony",21,0,View 34,UDR
36,03-06-22,Apartment S05M,567,4456,6/2/2022,1,1.0,5,"Smart home package
Hardwood floors
Closet built-ins",5,0,View 34,UDR
37,03-06-22,Apartment S05N,567,4317,6/2/2022,1,1.0,5,"Smart home package
Hardwood floors
Closet built-ins",0,0,View 34,UDR
38,03-06-22,Apartment S12N,567,4368,6/2/2022,1,1.0,12,"Smart home package
Hardwood floors
Closet built-ins",0,0,View 34,UDR
39,03-06-22,Apartment N21K,567,4332,6/8/2022,1,1.0,21,"Smart home package
Hardwood floors",6,0,View 34,UDR
40,03-06-22,Apartment S06H,957,4926,6/8/2022,1,1.5,6,"River view
Smart home package
Hardwood floors",16,0,View 34,UDR
41,03-06-22,Apartment S10F,675,4501,6/8/2022,1,1.0,10,"River view
Smart home package
Hardwood floors",5,0,View 34,UDR
42,03-06-22,Apartment N23G,740,6644,6/9/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",9,0,View 34,UDR
43,03-06-22,Apartment N29F,682,4620,6/10/2022,1,1.0,29,"River view
Corner location
Smart home package",11,0,View 34,UDR
44,03-06-22,Apartment S12M,567,4405,6/29/2022,1,1.0,12,"Smart home package
Hardwood floors
Sliding glass wall divider",0,0,View 34,UDR
45,03-06-22,Apartment S34D,521,4275,7/6/2022,1,1.0,34,"Smart home package
Balcony",0,0,View 34,UDR
46,03-06-22,Apartment N10G,636,4166,7/7/2022,1,1.0,10,"River view
Smart home package
Hardwood floors",0,0,View 34,UDR
47,03-06-22,Apartment S04B,1018,5755,Now,2,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",76,0,View 34,UDR
48,03-06-22,Apartment N09K,1085,6234,3/16/2022,2,2.0,9,"River view
Corner location
Smart home package",40,1,View 34,UDR
49,03-06-22,Apartment S05A,1343,6849,3/24/2022,2,2.0,5,"Smart home package
Hardwood floors
Balcony",41,1,View 34,UDR
50,03-06-22,Apartment S28B,1018,6210,4/14/2022,2,2.0,28,"Smart home package
Oversized kitchen
Balcony",30,0,View 34,UDR
51,03-06-22,Apartment N31A,1343,7409,4/27/2022,2,2.0,31,"River view
Smart home package
Balcony",25,0,View 34,UDR
52,03-06-22,Apartment S09A,1343,7732,5/5/2022,2,2.0,9,"Smart home package
Hardwood floors
Balcony",11,0,View 34,UDR
53,03-06-22,Apartment S08A,1343,7843,5/12/2022,2,2.0,8,"Smart home package
Hardwood floors
Balcony",6,0,View 34,UDR
54,03-06-22,Apartment S12B,1018,6216,5/12/2022,2,2.0,12,"Smart home package
Oversized kitchen
Hardwood floors",16,0,View 34,UDR
55,03-06-22,Apartment S26A,1343,7343,5/12/2022,2,2.0,26,"Smart home package
Balcony",15,0,View 34,UDR
56,03-06-22,Apartment N11K,1085,6619,5/18/2022,2,2.0,11,"River view
Corner location
Smart home package",20,0,View 34,UDR
57,03-06-22,Apartment S27A,1343,7360,5/26/2022,2,2.0,27,"Smart home package
Balcony",26,0,View 34,UDR
58,03-06-22,Apartment S19B,1018,6793,7/7/2022,2,2.0,19,"Smart home package
Oversized kitchen
Hardwood floors",5,0,View 34,UDR
59,03-06-22,Apartment S12X,432,3195,Now,0,1.0,12,Smart home package,105,0,View 34,UDR
60,03-06-22,Apartment S05X,432,3419,6/1/2022,0,1.0,5,Smart home package,31,0,View 34,UDR
61,03-06-22,Apartment N09J,1275,7107,4/6/2022,3,2.0,9,"River view
Corner location
Smart home package",62,0,View 34,UDR
62,03-06-22,Apartment S10J,1275,8057,4/27/2022,3,2.0,10,"River view
Corner location
Smart home package",25,0,View 34,UDR
63,03-06-22,Apartment N13J,1275,7638,6/1/2022,3,2.0,13,"River view
Corner location
Smart home package",24,0,View 34,UDR
64,03-06-22,Apartment S29C,1290,8301,6/8/2022,3,2.0,29,"River view
Corner location
Smart home package",29,0,View 34,UDR
65,03-06-22,Apartment N13C,1290,7860,7/7/2022,3,2.0,13,"River view
Corner location
Smart home package",6,0,View 34,UDR
66,03-06-22,Apartment 07F,781,4876,3/6/2022,1,1.0,7,"Stackable washer and dryer
Stainless steel appliances
Gas stove",77,0,10 Hanover Square,UDR
67,03-06-22,Apartment 11I,833,4925,4/8/2022,1,1.0,11,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",40,0,10 Hanover Square,UDR
68,03-06-22,Apartment 08I,833,5165,4/23/2022,1,1.0,8,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",30,0,10 Hanover Square,UDR
69,03-06-22,Apartment 09F,781,5076,4/23/2022,1,1.0,9,"Stackable washer and dryer
Stainless steel appliances
Gas stove",20,0,10 Hanover Square,UDR
70,03-06-22,Apartment 16W,851,4930,4/23/2022,1,1.0,16,"West view
Stackable washer and dryer
Stainless steel appliances",23,0,10 Hanover Square,UDR
71,03-06-22,Apartment 17H,665,4760,4/26/2022,1,1.0,17,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",23,0,10 Hanover Square,UDR
72,03-06-22,Apartment 21I,833,5170,5/6/2022,1,1.0,21,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",9,0,10 Hanover Square,UDR
73,03-06-22,Apartment 18M,867,4790,5/13/2022,1,1.0,18,"West view
Stackable washer and dryer
Stainless steel appliances",23,0,10 Hanover Square,UDR
74,03-06-22,Apartment 20I,833,5170,5/20/2022,1,1.0,20,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",18,0,10 Hanover Square,UDR
75,03-06-22,Apartment 08W,851,4775,5/27/2022,1,1.0,8,"West view
Stackable washer and dryer
Gas stove",19,0,10 Hanover Square,UDR
76,03-06-22,Apartment 14P,557,3808,3/6/2022,0,1.0,14,"West view
Quartz countertops
Gray wood plank flooring",31,0,10 Hanover Square,UDR
77,03-06-22,Apartment 19N,581,3803,3/6/2022,0,1.0,19,"West view
Quartz countertops
Gray wood plank flooring",39,0,10 Hanover Square,UDR
78,03-06-22,Apartment 21P,557,3753,3/6/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",31,0,10 Hanover Square,UDR
79,03-06-22,Apartment 04S,556,3953,3/19/2022,0,1.0,4,"West view
Quartz countertops
Modern cabinetry",13,0,10 Hanover Square,UDR
80,03-06-22,Apartment 15N,581,3783,3/23/2022,0,1.0,15,"West view
Quartz countertops
Gray wood plank flooring",21,0,10 Hanover Square,UDR
81,03-06-22,Apartment 19T,550,3833,3/23/2022,0,1.0,19,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",22,0,10 Hanover Square,UDR
82,03-06-22,Apartment 21S,556,3938,3/23/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",17,0,10 Hanover Square,UDR
83,03-06-22,Apartment 04R,560,3858,4/2/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",13,0,10 Hanover Square,UDR
84,03-06-22,Apartment 18Q,564,3853,4/2/2022,0,1.0,18,"West view
Quartz countertops
Gray wood plank flooring",12,0,10 Hanover Square,UDR
85,03-06-22,Apartment 20R,560,3878,4/2/2022,0,1.0,20,"West view
Quartz countertops
Gray wood plank flooring",12,0,10 Hanover Square,UDR
86,03-06-22,Apartment 06R,560,3853,4/7/2022,0,1.0,6,"West view
Quartz countertops
Gray wood plank flooring",15,0,10 Hanover Square,UDR
87,03-06-22,Apartment 23Q,564,3978,4/8/2022,0,1.0,23 - Top Floor,"West view
Quartz countertops
Gray wood plank flooring",9,0,10 Hanover Square,UDR
88,03-06-22,Apartment 09R,560,3878,4/12/2022,0,1.0,9,"West view
Quartz countertops
Gray wood plank flooring",11,0,10 Hanover Square,UDR
89,03-06-22,Apartment 12P,557,3808,4/13/2022,0,1.0,12,"West view
Quartz countertops
Gray wood plank flooring",14,0,10 Hanover Square,UDR
90,03-06-22,Apartment 02D,594,3528,4/15/2022,0,1.0,2,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",44,0,10 Hanover Square,UDR
91,03-06-22,Apartment 14Z,837,4493,4/15/2022,0,1.0,14,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",15,0,10 Hanover Square,UDR
92,03-06-22,Apartment 08D,679,4083,4/19/2022,0,1.0,8,"Gray wood plank flooring
Modern cabinetry
Upgraded finishes",13,0,10 Hanover Square,UDR
93,03-06-22,Apartment 04U,545,3958,4/20/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",7,0,10 Hanover Square,UDR
94,03-06-22,Apartment 06N,581,3958,4/27/2022,0,1.0,6,"West view
Quartz countertops
Gray wood plank flooring",8,0,10 Hanover Square,UDR
95,03-06-22,Apartment 11C,547,3858,4/29/2022,0,1.0,11,"East River view
Quartz countertops
Gray wood plank flooring",8,0,10 Hanover Square,UDR
96,03-06-22,Apartment 06S,556,4093,5/6/2022,0,1.0,6,"West view
Quartz countertops
Gray wood plank flooring",7,0,10 Hanover Square,UDR
97,03-06-22,Apartment 20X,431,3468,5/6/2022,0,1.0,20,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",24,0,10 Hanover Square,UDR
98,03-06-22,Apartment 08B,647,4113,5/7/2022,0,1.0,8,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",9,0,10 Hanover Square,UDR
99,03-06-22,Apartment 19R,560,4103,5/7/2022,0,1.0,19,"West view
Quartz countertops
Gray wood plank flooring",5,0,10 Hanover Square,UDR
100,03-06-22,Apartment 12B,679,4308,5/13/2022,0,1.0,12,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",9,0,10 Hanover Square,UDR
101,03-06-22,Apartment 17D,921,4603,5/14/2022,0,1.0,17,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",13,0,10 Hanover Square,UDR
102,03-06-22,Apartment 23C,538,3708,5/14/2022,0,1.0,23 - Top Floor,"East River view
Quartz countertops
Gray wood plank flooring",26,0,10 Hanover Square,UDR
103,03-06-22,Apartment 21Z,837,4488,5/27/2022,0,1.0,21,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",14,0,10 Hanover Square,UDR
104,03-06-22,Apartment 12D,921,4733,6/4/2022,0,1.0,12,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",13,0,10 Hanover Square,UDR
105,03-06-22,Apartment 718,449,4302,4/2/2022,0,1.0,7,"Granite countertops
Stainless steel appliances
Hardwood floors",15,0,21 Chelsea,UDR
106,03-06-22,Apartment 918,449,4324,5/1/2022,0,1.0,9,"Stainless steel appliances
Hardwood floors
Walk-in closet",12,0,21 Chelsea,UDR
107,03-06-22,Apartment 410,586,5288,3/11/2022,1,1.0,4,"Granite countertops
Stainless steel appliances
Hardwood floors",34,0,21 Chelsea,UDR
108,03-06-22,Apartment 302,556,5253,3/12/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",16,0,21 Chelsea,UDR
109,03-06-22,Apartment 1502,647,5820,4/30/2022,1,1.0,15 - Top Floor,"Midtown view
Granite countertops
Stainless steel appliances",26,0,21 Chelsea,UDR
110,03-06-22,Apartment 903,607,5645,4/30/2022,1,1.0,9,"Granite countertops
Stainless steel appliances
Hardwood floors",18,0,21 Chelsea,UDR
111,03-06-22,Apartment 309,590,5378,5/7/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",0,0,21 Chelsea,UDR
112,03-06-22,Apartment 1409,625,5497,5/13/2022,1,1.0,14,"Granite countertops
Stainless steel appliances
Hardwood floors",24,0,21 Chelsea,UDR
113,03-06-22,Apartment 1507,568,5808,5/28/2022,1,1.0,15 - Top Floor,"Granite countertops
Stainless steel appliances
Hardwood floors",14,0,21 Chelsea,UDR
114,03-06-22,Apartment 224,886,4598,Now,1,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",72,0,95 Wall,UDR
115,03-06-22,Apartment 406,674,4530,Now,1,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",55,0,95 Wall,UDR
116,03-06-22,Apartment 1007,1079,6401,Now,2,2.0,10,"Wall Street North view
Corner location
Stackable washer and dryer",41,0,95 Wall,UDR
117,03-06-22,Apartment 2007,1075,5981,4/7/2022,2,1.0,20,"Wall Street North view
Corner location
Stackable washer and dryer",50,0,95 Wall,UDR
118,03-06-22,Apartment 1507,1079,6740,4/29/2022,2,2.0,15,"Wall Street North view
Corner location
Stackable washer and dryer",31,0,95 Wall,UDR
