,date,unitName,sqrFt,price,availableDate,bdr,bthr,flr,features,apt_views,hasSpecial,building,company
116,02-23-22,Apartment 21Z,837,3962,5/27/2022,0,1.0,21,"Stackable washer and dryer
Gas stove
Breakfast bar",9,0,10 Hanover Square,UDR
117,02-23-22,Apartment 12D,921,4582,6/4/2022,0,1.0,12,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",13,0,10 Hanover Square,UDR
118,02-23-22,Apartment S12X,432,3223,Now,0,1.0,12,Smart home package,106,0,View 34,UDR
119,02-23-22,Apartment S14X,432,3466,4/27/2022,0,1.0,14,Smart home package,45,0,View 34,UDR
120,02-23-22,Apartment S05X,432,3397,6/1/2022,0,1.0,5,Smart home package,8,0,View 34,UDR
121,02-23-22,Apartment S04B,1018,5660,3/10/2022,2,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",81,0,View 34,UDR
122,02-23-22,Apartment N09K,1085,6139,3/16/2022,2,2.0,9,"River view
Corner location
Smart home package",31,1,View 34,UDR
123,02-23-22,Apartment S05A,1343,6953,3/24/2022,2,2.0,5,"Smart home package
Hardwood floors
Balcony",23,1,View 34,UDR
124,02-23-22,Apartment S28B,1018,6420,4/14/2022,2,2.0,28,"Smart home package
Oversized kitchen
Balcony",25,0,View 34,UDR
125,02-23-22,Apartment N31A,1343,7413,4/27/2022,2,2.0,31,"River view
Smart home package
Balcony",21,0,View 34,UDR
126,02-23-22,Apartment S14B,1018,6134,4/28/2022,2,2.0,14,"Smart home package
Oversized kitchen
Hardwood floors",18,0,View 34,UDR
127,02-23-22,Apartment S09A,1343,7736,5/5/2022,2,2.0,9,"Smart home package
Hardwood floors
Balcony",12,0,View 34,UDR
128,02-23-22,Apartment S26A,1343,7347,5/12/2022,2,2.0,26,"Smart home package
Balcony",6,0,View 34,UDR
129,02-23-22,Apartment N11K,1085,6524,5/18/2022,2,2.0,11,"River view
Corner location
Smart home package",28,0,View 34,UDR
130,02-23-22,Apartment S27A,1343,7364,5/26/2022,2,2.0,27,"Smart home package
Balcony",33,0,View 34,UDR
131,02-23-22,Apartment N09J,1275,7037,4/6/2022,3,2.0,9,"River view
Corner location
Smart home package",72,0,View 34,UDR
132,02-23-22,Apartment S10J,1275,7987,4/27/2022,3,2.0,10,"River view
Corner location
Smart home package",39,0,View 34,UDR
133,02-23-22,Apartment N13J,1275,7568,6/1/2022,3,2.0,13,"River view
Corner location
Smart home package",7,0,View 34,UDR
134,02-23-22,Apartment N16P,678,3797,Now,1,1.0,16,"Smart home package
Hardwood floors",188,1,View 34,UDR
135,02-23-22,Apartment S07M,567,4041,Now,1,1.0,7,"Smart home package
Bookcase divider",29,0,View 34,UDR
136,02-23-22,Apartment S20K,567,4118,Now,1,1.0,20,"Smart home package
Hardwood floors",25,0,View 34,UDR
137,02-23-22,Apartment N27K,678,3926,3/5/2022,1,1.0,27,Smart home package,36,0,View 34,UDR
138,02-23-22,Apartment S21K,567,4153,3/5/2022,1,1.0,21,Smart home package,19,0,View 34,UDR
139,02-23-22,Apartment N34D,965,5134,3/9/2022,1,1.5,34,"River view
Smart home package
Bookcase divider",28,0,View 34,UDR
140,02-23-22,Apartment N08N,567,3919,3/10/2022,1,1.0,8,"Smart home package
Hardwood floors",26,0,View 34,UDR
141,02-23-22,Apartment N03B,1018,5162,3/16/2022,1,2.0,3,"Smart home package
Oversized kitchen
Hardwood floors",21,0,View 34,UDR
142,02-23-22,Apartment S23G,740,6329,3/16/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",22,0,View 34,UDR
143,02-23-22,Apartment S15M,567,4196,3/17/2022,1,1.0,15,"Smart home package
Hardwood floors",19,0,View 34,UDR
144,02-23-22,Apartment N19M,678,4050,3/24/2022,1,1.0,19,"Smart home package
Hardwood floors
Closet built-ins",18,0,View 34,UDR
145,02-23-22,Apartment S27B,1018,5475,3/24/2022,1,2.0,27,"Smart home package
Oversized kitchen
Hardwood floors",26,0,View 34,UDR
146,02-23-22,Apartment S09L,683,3953,3/30/2022,1,1.0,9,"Smart home package
Hardwood floors",24,0,View 34,UDR
147,02-23-22,Apartment N20D,965,5181,3/31/2022,1,1.5,20,"Smart home package
Hardwood floors
Closet built-ins",14,0,View 34,UDR
148,02-23-22,Apartment N20K,567,4240,4/6/2022,1,1.0,20,"Smart home package
Hardwood floors",11,0,View 34,UDR
149,02-23-22,Apartment S23F,675,4376,4/6/2022,1,1.0,23,"Smart home package
Hardwood floors",16,0,View 34,UDR
150,02-23-22,Apartment N04B,1018,5074,4/7/2022,1,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",14,0,View 34,UDR
151,02-23-22,Apartment N05F,675,4259,4/7/2022,1,1.0,5,"River view
Smart home package
Hardwood floors",11,0,View 34,UDR
152,02-23-22,Apartment N16L,683,3858,4/7/2022,1,1.0,16,Smart home package,22,0,View 34,UDR
153,02-23-22,Apartment S23H,587,5664,4/9/2022,1,1.0,23,"Corner location
Smart home package
Terrace",11,0,View 34,UDR
154,02-23-22,Apartment N08B,1018,5546,4/13/2022,1,2.0,8,"Smart home package
Oversized kitchen
Hardwood floors",14,0,View 34,UDR
155,02-23-22,Apartment S22K,567,4626,4/13/2022,1,1.0,22,"Smart home package
Hardwood floors
Sliding glass wall divider",11,0,View 34,UDR
156,02-23-22,Apartment S24D,521,3840,4/13/2022,1,1.0,24,"Smart home package
Balcony",28,0,View 34,UDR
157,02-23-22,Apartment N25D,965,5058,4/14/2022,1,1.5,25,"River view
Smart home package
Hardwood floors",13,0,View 34,UDR
158,02-23-22,Apartment N14E,675,4555,4/20/2022,1,1.0,14,"River view
Smart home package
Hardwood floors",10,0,View 34,UDR
159,02-23-22,Apartment N35D,965,5523,4/20/2022,1,1.5,35 - Top Floor,"River view
Smart home package
Hardwood floors",16,0,View 34,UDR
160,02-23-22,Apartment S18L,587,4184,4/20/2022,1,1.0,18,"Smart home package
Hardwood floors",14,0,View 34,UDR
161,02-23-22,Apartment S18F,675,4698,4/27/2022,1,1.0,18,"Smart home package
Hardwood floors
Flex wall",13,0,View 34,UDR
162,02-23-22,Apartment N25K,678,4261,4/28/2022,1,1.0,25,"Smart home package
Hardwood floors",13,0,View 34,UDR
163,02-23-22,Apartment N29D,965,5342,4/28/2022,1,1.5,29,"River view
Smart home package
Hardwood floors",10,0,View 34,UDR
164,02-23-22,Apartment N09E,675,4497,5/5/2022,1,1.0,9,"River view
Smart home package
Hardwood floors",6,0,View 34,UDR
165,02-23-22,Apartment N15G,636,4234,5/5/2022,1,1.0,15,"River view
Smart home package",14,0,View 34,UDR
166,02-23-22,Apartment N26H,785,4669,5/11/2022,1,1.0,26,"River view
Corner location
Smart home package",18,0,View 34,UDR
167,02-23-22,Apartment N16D,965,5374,5/26/2022,1,1.5,16,"River view
Smart home package
Hardwood floors",11,0,View 34,UDR
168,02-23-22,Apartment S06H,957,4977,6/8/2022,1,1.5,6,"River view
Smart home package
Hardwood floors",0,0,View 34,UDR
169,02-23-22,Apartment N23G,740,6644,6/9/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",12,0,View 34,UDR
170,02-23-22,Apartment N29F,682,4620,6/10/2022,1,1.0,29,"River view
Corner location
Smart home package",21,0,View 34,UDR
0,02-24-22,Apartment S07M,567,4041,Now,1,1.0,7,"Smart home package
Bookcase divider",52,0,View 34,UDR
1,02-24-22,Apartment S20K,567,4118,Now,1,1.0,20,"Smart home package
Hardwood floors",36,0,View 34,UDR
2,02-24-22,Apartment N27K,678,3926,3/5/2022,1,1.0,27,Smart home package,49,0,View 34,UDR
3,02-24-22,Apartment S21K,567,4153,3/5/2022,1,1.0,21,Smart home package,24,0,View 34,UDR
4,02-24-22,Apartment N34D,965,5134,3/9/2022,1,1.5,34,"River view
Smart home package
Bookcase divider",35,0,View 34,UDR
5,02-24-22,Apartment N08N,567,3919,3/10/2022,1,1.0,8,"Smart home package
Hardwood floors",38,0,View 34,UDR
6,02-24-22,Apartment N03B,1018,5162,3/16/2022,1,2.0,3,"Smart home package
Oversized kitchen
Hardwood floors",25,0,View 34,UDR
7,02-24-22,Apartment S23G,740,6329,3/16/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",30,0,View 34,UDR
8,02-24-22,Apartment S15M,567,4196,3/17/2022,1,1.0,15,"Smart home package
Hardwood floors",25,0,View 34,UDR
9,02-24-22,Apartment N19M,678,4050,3/24/2022,1,1.0,19,"Smart home package
Hardwood floors
Closet built-ins",20,0,View 34,UDR
10,02-24-22,Apartment S27B,1018,5475,3/24/2022,1,2.0,27,"Smart home package
Oversized kitchen
Hardwood floors",30,0,View 34,UDR
11,02-24-22,Apartment S09L,683,3953,3/30/2022,1,1.0,9,"Smart home package
Hardwood floors",32,0,View 34,UDR
12,02-24-22,Apartment N20D,965,5181,3/31/2022,1,1.5,20,"Smart home package
Hardwood floors
Closet built-ins",15,0,View 34,UDR
13,02-24-22,Apartment N20K,567,4240,4/6/2022,1,1.0,20,"Smart home package
Hardwood floors",15,0,View 34,UDR
14,02-24-22,Apartment S23F,675,4376,4/6/2022,1,1.0,23,"Smart home package
Hardwood floors",17,0,View 34,UDR
15,02-24-22,Apartment N04B,1018,5074,4/7/2022,1,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",16,0,View 34,UDR
16,02-24-22,Apartment N05F,675,4259,4/7/2022,1,1.0,5,"River view
Smart home package
Hardwood floors",12,0,View 34,UDR
17,02-24-22,Apartment N16L,683,3858,4/7/2022,1,1.0,16,Smart home package,31,0,View 34,UDR
18,02-24-22,Apartment S23H,587,5664,4/9/2022,1,1.0,23,"Corner location
Smart home package
Terrace",14,0,View 34,UDR
19,02-24-22,Apartment N08B,1018,5546,4/13/2022,1,2.0,8,"Smart home package
Oversized kitchen
Hardwood floors",15,0,View 34,UDR
20,02-24-22,Apartment S22K,567,4626,4/13/2022,1,1.0,22,"Smart home package
Hardwood floors
Sliding glass wall divider",13,0,View 34,UDR
21,02-24-22,Apartment S24D,521,3840,4/13/2022,1,1.0,24,"Smart home package
Balcony",42,0,View 34,UDR
22,02-24-22,Apartment N25D,965,5058,4/14/2022,1,1.5,25,"River view
Smart home package
Hardwood floors",15,0,View 34,UDR
23,02-24-22,Apartment N14E,675,4555,4/20/2022,1,1.0,14,"River view
Smart home package
Hardwood floors",11,0,View 34,UDR
24,02-24-22,Apartment N35D,965,5523,4/20/2022,1,1.5,35 - Top Floor,"River view
Smart home package
Hardwood floors",17,0,View 34,UDR
25,02-24-22,Apartment S18L,587,4184,4/20/2022,1,1.0,18,"Smart home package
Hardwood floors",17,0,View 34,UDR
26,02-24-22,Apartment S18F,675,4698,4/27/2022,1,1.0,18,"Smart home package
Hardwood floors
Flex wall",15,0,View 34,UDR
27,02-24-22,Apartment N25K,678,4261,4/28/2022,1,1.0,25,"Smart home package
Hardwood floors",15,0,View 34,UDR
28,02-24-22,Apartment N29D,965,5342,4/28/2022,1,1.5,29,"River view
Smart home package
Hardwood floors",13,0,View 34,UDR
29,02-24-22,Apartment N09E,675,4497,5/5/2022,1,1.0,9,"River view
Smart home package
Hardwood floors",10,0,View 34,UDR
30,02-24-22,Apartment N15G,636,4234,5/5/2022,1,1.0,15,"River view
Smart home package",15,0,View 34,UDR
31,02-24-22,Apartment N26H,785,4669,5/11/2022,1,1.0,26,"River view
Corner location
Smart home package",20,0,View 34,UDR
32,02-24-22,Apartment S07G,636,4513,5/18/2022,1,1.0,7,"River view
Smart home package
Hardwood floors",0,0,View 34,UDR
33,02-24-22,Apartment N16D,965,5374,5/26/2022,1,1.5,16,"River view
Smart home package
Hardwood floors",16,0,View 34,UDR
34,02-24-22,Apartment N26D,965,5241,6/1/2022,1,1.5,26,"River view
Smart home package
Hardwood floors",0,0,View 34,UDR
35,02-24-22,Apartment S06H,957,4977,6/8/2022,1,1.5,6,"River view
Smart home package
Hardwood floors",5,0,View 34,UDR
36,02-24-22,Apartment N23G,740,6644,6/9/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",14,0,View 34,UDR
37,02-24-22,Apartment N29F,682,4620,6/10/2022,1,1.0,29,"River view
Corner location
Smart home package",24,0,View 34,UDR
38,02-24-22,Apartment N09J,1275,7037,4/6/2022,3,2.0,9,"River view
Corner location
Smart home package",79,0,View 34,UDR
39,02-24-22,Apartment S10J,1275,7987,4/27/2022,3,2.0,10,"River view
Corner location
Smart home package",41,0,View 34,UDR
40,02-24-22,Apartment N13J,1275,7568,6/1/2022,3,2.0,13,"River view
Corner location
Smart home package",9,0,View 34,UDR
41,02-24-22,Apartment S04B,1018,5660,3/10/2022,2,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",89,0,View 34,UDR
42,02-24-22,Apartment N09K,1085,6139,3/16/2022,2,2.0,9,"River view
Corner location
Smart home package",34,1,View 34,UDR
43,02-24-22,Apartment S05A,1343,6953,3/24/2022,2,2.0,5,"Smart home package
Hardwood floors
Balcony",24,1,View 34,UDR
44,02-24-22,Apartment S28B,1018,6420,4/14/2022,2,2.0,28,"Smart home package
Oversized kitchen
Balcony",30,0,View 34,UDR
45,02-24-22,Apartment N31A,1343,7413,4/27/2022,2,2.0,31,"River view
Smart home package
Balcony",23,0,View 34,UDR
46,02-24-22,Apartment S09A,1343,7736,5/5/2022,2,2.0,9,"Smart home package
Hardwood floors
Balcony",14,0,View 34,UDR
47,02-24-22,Apartment S26A,1343,7347,5/12/2022,2,2.0,26,"Smart home package
Balcony",8,0,View 34,UDR
48,02-24-22,Apartment N11K,1085,6524,5/18/2022,2,2.0,11,"River view
Corner location
Smart home package",31,0,View 34,UDR
49,02-24-22,Apartment S27A,1343,7364,5/26/2022,2,2.0,27,"Smart home package
Balcony",34,0,View 34,UDR
50,02-24-22,Apartment S12X,432,3223,Now,0,1.0,12,Smart home package,118,0,View 34,UDR
51,02-24-22,Apartment S14X,432,3466,4/27/2022,0,1.0,14,Smart home package,51,0,View 34,UDR
52,02-24-22,Apartment S05X,432,3397,6/1/2022,0,1.0,5,Smart home package,10,0,View 34,UDR
53,02-24-22,Apartment 507,1079,5996,Now,2,2.0,5,"Corner location
Stackable washer and dryer
Marble countertops & backsplash",58,0,95 Wall,UDR
54,02-24-22,Apartment 1007,1079,6326,3/4/2022,2,2.0,10,"Wall Street North view
Corner location
Stackable washer and dryer",26,0,95 Wall,UDR
55,02-24-22,Apartment 2007,1075,5906,4/7/2022,2,1.0,20,"Wall Street North view
Corner location
Stackable washer and dryer",45,0,95 Wall,UDR
56,02-24-22,Apartment 1507,1079,6665,4/29/2022,2,2.0,15,"Wall Street North view
Corner location
Stackable washer and dryer",24,0,95 Wall,UDR
57,02-24-22,Apartment 224,886,4598,Now,1,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",82,0,95 Wall,UDR
58,02-24-22,Apartment 406,674,4502,Now,1,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",58,0,95 Wall,UDR
59,02-24-22,Apartment 1404,818,3924,Now,0,1.0,14,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",75,0,95 Wall,UDR
60,02-24-22,Apartment 217,475,3134,Now,0,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",101,0,95 Wall,UDR
61,02-24-22,Apartment 301,551,3540,Now,0,1.0,3,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",48,0,95 Wall,UDR
62,02-24-22,Apartment 703,495,3194,Now,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",36,0,95 Wall,UDR
63,02-24-22,Apartment 817,475,3184,Now,0,1.0,8,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",37,0,95 Wall,UDR
64,02-24-22,Apartment 909,618,3616,Now,0,1.0,9,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",33,0,95 Wall,UDR
65,02-24-22,Apartment 1115,487,3184,3/4/2022,0,1.0,11,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",12,0,95 Wall,UDR
66,02-24-22,Apartment 1501,551,3555,3/10/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",22,0,95 Wall,UDR
67,02-24-22,Apartment 1516,487,3244,3/12/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",29,0,95 Wall,UDR
68,02-24-22,Apartment 725,623,3530,3/18/2022,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",27,0,95 Wall,UDR
69,02-24-22,Apartment 2320,470,3239,3/31/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",47,0,95 Wall,UDR
70,02-24-22,Apartment 2325,425,3199,4/1/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",40,0,95 Wall,UDR
71,02-24-22,Apartment 2120,470,3409,4/21/2022,0,1.0,21,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",25,0,95 Wall,UDR
72,02-24-22,Apartment 1216,487,3429,4/28/2022,0,1.0,12,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",24,0,95 Wall,UDR
73,02-24-22,Apartment 514,694,4118,4/29/2022,0,1.0,5,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",5,0,95 Wall,UDR
74,02-24-22,Apartment 1010,576,3665,5/13/2022,0,1.0,10,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",32,0,95 Wall,UDR
75,02-24-22,Apartment #805 - 04D,818,6370,Now,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",54,1,Columbus Square,UDR
76,02-24-22,Apartment #808 - 03F,1076,8080,Now,2,2.0,3,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",44,1,Columbus Square,UDR
77,02-24-22,Apartment #808 - 15L,782,6058,Now,2,1.0,15,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",30,1,Columbus Square,UDR
78,02-24-22,Apartment #808 - 23M,810,6543,Now,2,2.0,23,"Hudson River view
Washer and dryer
Caesarstone countertops",27,1,Columbus Square,UDR
79,02-24-22,Apartment #808 - 24M,810,6553,Now,2,2.0,24,"Hudson River view
Washer and dryer
Caesarstone countertops",20,1,Columbus Square,UDR
80,02-24-22,Apartment #808 - 19L,782,6088,3/5/2022,2,1.0,19,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",28,1,Columbus Square,UDR
81,02-24-22,Apartment #808 - 10M,810,6278,3/9/2022,2,2.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",25,1,Columbus Square,UDR
82,02-24-22,Apartment #805 - 15D,1032,7558,3/25/2022,2,2.0,15,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",36,1,Columbus Square,UDR
83,02-24-22,Apartment #795 - 15B,1110,7763,5/6/2022,2,2.5,15,"Central Park view
Washer and dryer
Caesarstone countertops",34,1,Columbus Square,UDR
84,02-24-22,Apartment #805 - 09F,979,7052,5/6/2022,2,2.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",23,1,Columbus Square,UDR
85,02-24-22,Apartment #808 - 16A,1013,7746,5/6/2022,2,2.0,16,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",0,1,Columbus Square,UDR
86,02-24-22,Apartment #808 - 20H,1013,7837,5/6/2022,2,2.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",27,1,Columbus Square,UDR
87,02-24-22,Apartment #775 - 04C,963,7315,5/20/2022,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",25,1,Columbus Square,UDR
88,02-24-22,Apartment #775 - 04D,414,3962,Now,0,1.0,4,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",34,1,Columbus Square,UDR
89,02-24-22,Apartment #808 - 08N,412,3792,2/25/2022,0,1.0,8,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",43,1,Columbus Square,UDR
90,02-24-22,Apartment #775 - 11F,437,2952,4/22/2022,0,1.0,11,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",8,1,Columbus Square,UDR
91,02-24-22,Apartment #808 - 09P,424,4647,5/28/2022,0,1.0,9,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",6,1,Columbus Square,UDR
92,02-24-22,Apartment #801 - 16H,532,4746,6/7/2022,0,1.0,16 - Top Floor,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",32,1,Columbus Square,UDR
93,02-24-22,Apartment #795 - 16A,1418,9846,6/22/2022,3,2.5,16,"Central Park view
Washer and dryer
Caesarstone countertops",56,1,Columbus Square,UDR
94,02-24-22,Apartment #795 - 04B,648,5160,Now,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",51,1,Columbus Square,UDR
95,02-24-22,Apartment #801 - 09G,671,4387,Now,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",56,1,Columbus Square,UDR
96,02-24-22,Apartment #801 - 10A,669,4538,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",36,1,Columbus Square,UDR
97,02-24-22,Apartment #801 - 10E,674,4561,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",26,1,Columbus Square,UDR
98,02-24-22,Apartment #808 - 07C,652,4640,Now,1,1.0,7,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",31,1,Columbus Square,UDR
99,02-24-22,Apartment #808 - 16D,652,4776,Now,1,1.0,16,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",19,1,Columbus Square,UDR
100,02-24-22,Apartment #808 - 20B,652,4867,Now,1,1.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",17,1,Columbus Square,UDR
101,02-24-22,Apartment #808 - 21F,652,4885,Now,1,1.0,21,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",16,1,Columbus Square,UDR
