,date,unitName,sqrFt,price,availableDate,bdr,bthr,flr,features,apt_views,hasSpecial,building,company
147,02-13-22,Apartment 703,495,3222,Now,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",13,0,95 Wall,UDR
148,02-13-22,Apartment 909,618,3595,Now,0,1.0,9,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",13,0,95 Wall,UDR
149,02-13-22,Apartment 817,475,3137,2/17/2022,0,1.0,8,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",19,0,95 Wall,UDR
150,02-13-22,Apartment 1115,487,3157,3/4/2022,0,1.0,11,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",11,0,95 Wall,UDR
151,02-13-22,Apartment 1717,480,3157,3/4/2022,0,1.0,17,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",19,0,95 Wall,UDR
152,02-13-22,Apartment 2019,616,3561,3/4/2022,0,1.0,20,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",20,0,95 Wall,UDR
153,02-13-22,Apartment 721,557,3496,3/4/2022,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",13,0,95 Wall,UDR
154,02-13-22,Apartment 1708,575,3665,3/9/2022,0,1.0,17,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",13,0,95 Wall,UDR
155,02-13-22,Apartment 1501,551,3555,3/10/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",8,0,95 Wall,UDR
156,02-13-22,Apartment 1516,487,3217,3/12/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",6,0,95 Wall,UDR
157,02-13-22,Apartment 725,623,3530,3/18/2022,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",10,0,95 Wall,UDR
158,02-13-22,Apartment 2320,470,3397,3/31/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",8,0,95 Wall,UDR
159,02-13-22,Apartment 2325,425,3357,4/1/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",10,0,95 Wall,UDR
160,02-13-22,Apartment 2120,470,3382,4/21/2022,0,1.0,21,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",6,0,95 Wall,UDR
161,02-13-22,Apartment 1216,487,3402,4/28/2022,0,1.0,12,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",7,0,95 Wall,UDR
162,02-13-22,Apartment 507,1079,6371,2/23/2022,2,2.0,5,"Corner location
Stackable washer and dryer
Marble countertops & backsplash",20,0,95 Wall,UDR
163,02-13-22,Apartment 1007,1079,6391,3/4/2022,2,2.0,10,"Wall Street North view
Corner location
Stackable washer and dryer",25,0,95 Wall,UDR
164,02-13-22,Apartment 224,886,4598,Now,1,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",53,0,95 Wall,UDR
165,02-13-22,Apartment 406,674,4365,Now,1,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",56,0,95 Wall,UDR
166,02-13-22,Apartment 923,818,4455,Now,1,1.0,9,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",38,0,95 Wall,UDR
0,02-14-22,Apartment 224,886,4598,Now,1,1,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",56,0,95 Wall,UDR
1,02-14-22,Apartment 406,674,4365,Now,1,1,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",51,0,95 Wall,UDR
2,02-14-22,Apartment 1404,818,3998,Now,0,1,14,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",34,0,95 Wall,UDR
3,02-14-22,Apartment 1910,583,3416,Now,0,1,19,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",28,0,95 Wall,UDR
4,02-14-22,Apartment 217,475,3137,Now,0,1,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",29,0,95 Wall,UDR
5,02-14-22,Apartment 301,551,3569,Now,0,1,3,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",14,0,95 Wall,UDR
6,02-14-22,Apartment 410,576,3480,Now,0,1,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",28,0,95 Wall,UDR
7,02-14-22,Apartment 425,623,3440,Now,0,1,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",25,0,95 Wall,UDR
8,02-14-22,Apartment 703,495,3222,Now,0,1,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",18,0,95 Wall,UDR
9,02-14-22,Apartment 909,618,3595,Now,0,1,9,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",14,0,95 Wall,UDR
10,02-14-22,Apartment 817,475,3137,2/17/2022,0,1,8,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",23,0,95 Wall,UDR
11,02-14-22,Apartment 1115,487,3157,3/4/2022,0,1,11,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",15,0,95 Wall,UDR
12,02-14-22,Apartment 1717,480,3157,3/4/2022,0,1,17,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",24,0,95 Wall,UDR
13,02-14-22,Apartment 2019,616,3561,3/4/2022,0,1,20,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",18,0,95 Wall,UDR
14,02-14-22,Apartment 721,557,3496,3/4/2022,0,1,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",15,0,95 Wall,UDR
15,02-14-22,Apartment 1708,575,3665,3/9/2022,0,1,17,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",13,0,95 Wall,UDR
16,02-14-22,Apartment 1501,551,3555,3/10/2022,0,1,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",11,0,95 Wall,UDR
17,02-14-22,Apartment 1516,487,3217,3/12/2022,0,1,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",11,0,95 Wall,UDR
18,02-14-22,Apartment 725,623,3530,3/18/2022,0,1,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",10,0,95 Wall,UDR
19,02-14-22,Apartment 2320,470,3397,3/31/2022,0,1,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",10,0,95 Wall,UDR
20,02-14-22,Apartment 2325,425,3357,4/1/2022,0,1,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",12,0,95 Wall,UDR
21,02-14-22,Apartment 2120,470,3382,4/21/2022,0,1,21,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",7,0,95 Wall,UDR
22,02-14-22,Apartment 1216,487,3402,4/28/2022,0,1,12,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",10,0,95 Wall,UDR
23,02-14-22,Apartment 507,1079,6371,2/23/2022,2,2,5,"Corner location
Stackable washer and dryer
Marble countertops & backsplash",27,0,95 Wall,UDR
24,02-14-22,Apartment 1007,1079,6391,3/4/2022,2,2,10,"Wall Street North view
Corner location
Stackable washer and dryer",31,0,95 Wall,UDR
25,02-14-22,Apartment #805 - 04D,818,6410,Now,2,2,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",43,1,Columbus Square,UDR
26,02-14-22,Apartment #808 - 03F,1076,8120,Now,2,2,3,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",24,1,Columbus Square,UDR
27,02-14-22,Apartment #808 - 23M,810,6583,Now,2,2,23,"Hudson River view
Washer and dryer
Caesarstone countertops",26,1,Columbus Square,UDR
28,02-14-22,Apartment #808 - 24M,810,6593,Now,2,2,24,"Hudson River view
Washer and dryer
Caesarstone countertops",11,1,Columbus Square,UDR
29,02-14-22,Apartment #808 - PH1-H,782,6410,Now,2,1,27,"Hudson River view
Penthouse
Caesarstone countertops",25,1,Columbus Square,UDR
30,02-14-22,Apartment #808 - 15L,782,6098,2/19/2022,2,1,15,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",24,1,Columbus Square,UDR
31,02-14-22,Apartment #808 - 19L,782,6208,3/8/2022,2,1,19,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",17,1,Columbus Square,UDR
32,02-14-22,Apartment #808 - 10M,810,6468,3/9/2022,2,2,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",16,1,Columbus Square,UDR
33,02-14-22,Apartment #805 - 15D,1032,7668,3/25/2022,2,2,15,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",20,1,Columbus Square,UDR
34,02-14-22,Apartment #795 - 15B,1110,7868,5/6/2022,2,2.5,15,"Central Park view
Washer and dryer
Caesarstone countertops",28,1,Columbus Square,UDR
35,02-14-22,Apartment #805 - 09F,979,7157,5/6/2022,2,2,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",18,1,Columbus Square,UDR
36,02-14-22,Apartment #808 - 20H,1013,7942,5/6/2022,2,2,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",22,1,Columbus Square,UDR
37,02-14-22,Apartment #775 - 04C,963,7420,5/20/2022,2,2,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",15,1,Columbus Square,UDR
38,02-14-22,Apartment #775 - 04D,414,3962,Now,0,1,4,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",42,1,Columbus Square,UDR
39,02-14-22,Apartment #808 - 08N,412,3792,2/25/2022,0,1,8,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",25,1,Columbus Square,UDR
40,02-14-22,Apartment #801 - 16H,532,4606,6/7/2022,0,1,16 - Top Floor,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",17,1,Columbus Square,UDR
41,02-14-22,Apartment #795 - 04B,648,5260,Now,1,1,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",43,1,Columbus Square,UDR
42,02-14-22,Apartment #801 - 09G,671,4487,Now,1,1,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",42,1,Columbus Square,UDR
43,02-14-22,Apartment #801 - 10A,669,4638,Now,1,1,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",22,1,Columbus Square,UDR
44,02-14-22,Apartment #801 - 10E,674,4661,Now,1,1,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",19,1,Columbus Square,UDR
45,02-14-22,Apartment #808 - 07C,652,4740,Now,1,1,7,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",18,1,Columbus Square,UDR
46,02-14-22,Apartment #808 - 16D,652,4876,Now,1,1,16,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",13,1,Columbus Square,UDR
47,02-14-22,Apartment #808 - 20B,652,4967,Now,1,1,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",10,1,Columbus Square,UDR
48,02-14-22,Apartment #808 - 21F,652,4985,Now,1,1,21,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",13,1,Columbus Square,UDR
49,02-14-22,Apartment #808 - 24D,652,5273,Now,1,1,24,"Central Park view
Washer and dryer
Caesarstone countertops",16,1,Columbus Square,UDR
50,02-14-22,Apartment #808 - PH2-C,652,5351,Now,1,1,28,"Central Park view
Penthouse
Washer and dryer",13,1,Columbus Square,UDR
51,02-14-22,Apartment #795 - 08E,649,4873,3/5/2022,1,1,8,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",14,1,Columbus Square,UDR
52,02-14-22,Apartment #808 - 11C,652,5146,3/5/2022,1,1,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",10,1,Columbus Square,UDR
53,02-14-22,Apartment #775 - 11A,636,5169,3/16/2022,1,1,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",15,1,Columbus Square,UDR
54,02-14-22,Apartment #808 - 07K,594,4950,3/18/2022,1,1,7,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",14,1,Columbus Square,UDR
55,02-14-22,Apartment #795 - 09C,638,4967,3/19/2022,1,1,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",12,1,Columbus Square,UDR
56,02-14-22,Apartment #808 - 24F,652,5668,3/19/2022,1,1,24,"Central Park view
Washer and dryer
Caesarstone countertops",11,1,Columbus Square,UDR
57,02-14-22,Apartment #805 - 14B,655,5039,3/25/2022,1,1,14,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",10,1,Columbus Square,UDR
58,02-14-22,Apartment #808 - 11F,652,5221,4/6/2022,1,1,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
59,02-14-22,Apartment #808 - 23C,652,5663,4/7/2022,1,1,23,"Central Park view
Washer and dryer
Caesarstone countertops",9,1,Columbus Square,UDR
60,02-14-22,Apartment #808 - PH3-D,652,5831,4/7/2022,1,1,29,"Central Park view
Penthouse
Washer and dryer",13,1,Columbus Square,UDR
61,02-14-22,Apartment #808 - 10D,652,5198,4/8/2022,1,1,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",8,1,Columbus Square,UDR
62,02-14-22,Apartment #801 - 04D,650,4825,4/12/2022,1,1,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
63,02-14-22,Apartment #795 - 11D,649,5281,5/13/2022,1,1,11,"Central Park view
Washer and dryer
Caesarstone countertops",10,1,Columbus Square,UDR
64,02-14-22,Apartment #808 - 25C,652,5681,5/27/2022,1,1,25,"Central Park view
Washer and dryer
Caesarstone countertops",10,1,Columbus Square,UDR
65,02-14-22,Apartment #808 - 25B,652,5681,6/2/2022,1,1,25,"Central Park view
Washer and dryer
Caesarstone countertops",11,1,Columbus Square,UDR
66,02-14-22,Apartment #795 - 16A,1418,9846,6/22/2022,3,2.5,16,"Central Park view
Washer and dryer
Caesarstone countertops",22,1,Columbus Square,UDR
67,02-14-22,Apartment 1001,808,7098,3/18/2022,2,2,10,"Granite countertops
Stainless steel appliances
Hardwood floors",24,0,21 Chelsea,UDR
68,02-14-22,Apartment 313,670,5179,Now,1,1,3,"Granite countertops
Stainless steel appliances
Hardwood floors",39,0,21 Chelsea,UDR
69,02-14-22,Apartment 306,633,5099,2/19/2022,1,1,3,"Granite countertops
Stainless steel appliances
Hardwood floors",20,0,21 Chelsea,UDR
70,02-14-22,Apartment 607,602,4933,2/19/2022,1,1,6,"Granite countertops
Stainless steel appliances
Hardwood floors",20,0,21 Chelsea,UDR
71,02-14-22,Apartment 917,532,4920,2/26/2022,1,1,9,"Granite countertops
Stainless steel appliances
Hardwood floors",21,0,21 Chelsea,UDR
72,02-14-22,Apartment 410,586,4923,3/11/2022,1,1,4,"Granite countertops
Stainless steel appliances
Hardwood floors",15,0,21 Chelsea,UDR
73,02-14-22,Apartment 302,556,4888,3/12/2022,1,1,3,"Granite countertops
Stainless steel appliances
Hardwood floors",18,0,21 Chelsea,UDR
74,02-14-22,Apartment 1008,605,5016,3/19/2022,1,1,10,"Granite countertops
Stainless steel appliances
Hardwood floors",21,0,21 Chelsea,UDR
75,02-14-22,Apartment 903,607,5280,4/30/2022,1,1,9,"Granite countertops
Stainless steel appliances
Hardwood floors",15,0,21 Chelsea,UDR
76,02-14-22,Apartment 718,449,4590,4/2/2022,0,1,7,"Granite countertops
Stainless steel appliances
Hardwood floors",18,0,21 Chelsea,UDR
77,02-14-22,Apartment S12X,432,3258,Now,0,1,12,Smart home package,38,0,View 34,UDR
78,02-14-22,Apartment S14X,432,3441,4/27/2022,0,1,14,Smart home package,37,0,View 34,UDR
79,02-14-22,Apartment N16P,678,3925,Now,1,1,16,"Smart home package
Hardwood floors",108,1,View 34,UDR
80,02-14-22,Apartment N22F,675,4086,Now,1,1,22,"Smart home package
Hardwood floors",82,1,View 34,UDR
81,02-14-22,Apartment N24D,965,4798,Now,1,1.5,24,"River view
Smart home package
Hardwood floors",49,0,View 34,UDR
82,02-14-22,Apartment S07M,567,4110,Now,1,1,7,"Smart home package
Bookcase divider",28,0,View 34,UDR
83,02-14-22,Apartment S17P,678,3849,Now,1,1,17,"Smart home package
Hardwood floors",77,1,View 34,UDR
84,02-14-22,Apartment S20K,567,4187,Now,1,1,20,"Smart home package
Hardwood floors",23,0,View 34,UDR
85,02-14-22,Apartment S04D,521,3395,2/22/2022,1,1,4,Smart home package,102,0,View 34,UDR
86,02-14-22,Apartment S21K,567,4172,3/3/2022,1,1,21,Smart home package,16,0,View 34,UDR
87,02-14-22,Apartment N27K,678,3984,3/5/2022,1,1,27,Smart home package,32,0,View 34,UDR
88,02-14-22,Apartment N34D,965,5242,3/9/2022,1,1.5,34,"River view
Smart home package
Bookcase divider",25,0,View 34,UDR
89,02-14-22,Apartment N25J,587,4161,3/10/2022,1,1,25,"Smart home package
Hardwood floors
Closet built-ins",15,0,View 34,UDR
90,02-14-22,Apartment N03B,1018,5199,3/16/2022,1,2,3,"Smart home package
Oversized kitchen
Hardwood floors",24,0,View 34,UDR
91,02-14-22,Apartment S23G,740,6323,3/16/2022,1,1,23,"Corner location
Smart home package
Hardwood floors",28,0,View 34,UDR
92,02-14-22,Apartment S15M,567,4215,3/17/2022,1,1,15,"Smart home package
Hardwood floors",18,0,View 34,UDR
93,02-14-22,Apartment N19M,678,4108,3/24/2022,1,1,19,"Smart home package
Hardwood floors
Closet built-ins",28,0,View 34,UDR
94,02-14-22,Apartment S27B,1018,5512,3/29/2022,1,2,27,"Smart home package
Oversized kitchen
Hardwood floors",31,0,View 34,UDR
95,02-14-22,Apartment S09L,683,4011,3/30/2022,1,1,9,"Smart home package
Hardwood floors",19,0,View 34,UDR
96,02-14-22,Apartment N20D,965,5559,3/31/2022,1,1.5,20,"Smart home package
Hardwood floors
Closet built-ins",13,0,View 34,UDR
97,02-14-22,Apartment N20K,567,4474,4/6/2022,1,1,20,"Smart home package
Hardwood floors",7,0,View 34,UDR
98,02-14-22,Apartment S23F,675,4395,4/6/2022,1,1,23,"Smart home package
Hardwood floors",12,0,View 34,UDR
99,02-14-22,Apartment N04B,1018,5376,4/7/2022,1,2,4,"Smart home package
Oversized kitchen
Hardwood floors",12,0,View 34,UDR
100,02-14-22,Apartment N05F,675,4493,4/7/2022,1,1,5,"River view
Smart home package
Hardwood floors",11,0,View 34,UDR
101,02-14-22,Apartment N16L,683,4111,4/7/2022,1,1,16,Smart home package,16,0,View 34,UDR
102,02-14-22,Apartment S23H,587,6002,4/9/2022,1,1,23,"Corner location
Smart home package
Terrace",10,0,View 34,UDR
103,02-14-22,Apartment N08B,1018,5583,4/13/2022,1,2,8,"Smart home package
Oversized kitchen
Hardwood floors",11,0,View 34,UDR
104,02-14-22,Apartment S22K,567,4645,4/13/2022,1,1,22,"Smart home package
Hardwood floors
Sliding glass wall divider",10,0,View 34,UDR
105,02-14-22,Apartment S24D,521,3898,4/13/2022,1,1,24,"Smart home package
Balcony",26,0,View 34,UDR
106,02-14-22,Apartment N25D,965,5166,4/14/2022,1,1.5,25,"River view
Smart home package
Hardwood floors",11,0,View 34,UDR
107,02-14-22,Apartment N14E,675,4574,4/20/2022,1,1,14,"River view
Smart home package
Hardwood floors",8,0,View 34,UDR
108,02-14-22,Apartment N35D,965,5631,4/20/2022,1,1.5,35 - Top Floor,"River view
Smart home package
Hardwood floors",16,0,View 34,UDR
109,02-14-22,Apartment S18L,587,4242,4/20/2022,1,1,18,"Smart home package
Hardwood floors",11,0,View 34,UDR
110,02-14-22,Apartment S18F,675,4717,4/27/2022,1,1,18,"Smart home package
Hardwood floors
Flex wall",10,0,View 34,UDR
111,02-14-22,Apartment N25K,678,4319,4/28/2022,1,1,25,"Smart home package
Hardwood floors",11,0,View 34,UDR
112,02-14-22,Apartment N29D,965,5450,4/28/2022,1,1.5,29,"River view
Smart home package
Hardwood floors",12,0,View 34,UDR
113,02-14-22,Apartment N15G,636,4253,5/5/2022,1,1,15,"River view
Smart home package",18,0,View 34,UDR
114,02-14-22,Apartment N20C,1290,7989,Now,3,2,20,"Corner location
Smart home package
Stackable washer and dryer",61,1,View 34,UDR
115,02-14-22,Apartment N09J,1275,7154,4/6/2022,3,2,9,"River view
Corner location
Smart home package",45,0,View 34,UDR
116,02-14-22,Apartment S10J,1275,7764,4/27/2022,3,2,10,"River view
Corner location
Smart home package",19,0,View 34,UDR
117,02-14-22,Apartment S04B,1018,5660,3/10/2022,2,2,4,"Smart home package
Oversized kitchen
Hardwood floors",55,0,View 34,UDR
118,02-14-22,Apartment N09K,1085,6139,3/16/2022,2,2,9,"River view
Corner location
Smart home package",38,0,View 34,UDR
119,02-14-22,Apartment N29B,1018,6043,3/17/2022,2,2,29,"Smart home package
Oversized kitchen
Hardwood floors",26,0,View 34,UDR
120,02-14-22,Apartment S05A,1343,6962,3/24/2022,2,2,5,"Smart home package
Hardwood floors
Balcony",32,0,View 34,UDR
121,02-14-22,Apartment S28B,1018,6420,4/14/2022,2,2,28,"Smart home package
Oversized kitchen
Balcony",14,0,View 34,UDR
122,02-14-22,Apartment N31A,1343,7422,4/27/2022,2,2,31,"River view
Smart home package
Balcony",7,0,View 34,UDR
123,02-14-22,Apartment S14B,1018,6134,4/28/2022,2,2,14,"Smart home package
Oversized kitchen
Hardwood floors",19,0,View 34,UDR
124,02-14-22,Apartment S09A,1343,7745,5/5/2022,2,2,9,"Smart home package
Hardwood floors
Balcony",18,0,View 34,UDR
125,02-14-22,Apartment N11K,1085,6524,5/18/2022,2,2,11,"River view
Corner location
Smart home package",9,0,View 34,UDR
126,02-14-22,Apartment 04F,781,4952,Now,1,1,4,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",54,0,10 Hanover Square,UDR
127,02-14-22,Apartment 07F,781,4757,2/19/2022,1,1,7,"Stackable washer and dryer
Stainless steel appliances
Gas stove",32,0,10 Hanover Square,UDR
128,02-14-22,Apartment 03L,667,4196,3/11/2022,1,1,3,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",41,0,10 Hanover Square,UDR
